name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
Max,2015,42656255,1001902.0,43658157.0,12155254.0,3.78,20000000.0,4.3,PG,111,Adventure,Live Action,Contemporary Fiction,Sunswept Entertainment,"A precision-trained military dog, Max serves on the frontlines in Afghanistan alongside his handler, U.S. Marine Kyle Wincott. But when things go terribly wrong on maneuvers, Kyle is mortally wounded and Max, traumatized by the loss of his best friend, is unable to remain in service.Shipped stateside, the only human he seems willing to connect with is Kyle's teenage brother, Justin, so Max is adopted by Kyle's family, essentially saving his life. But Justin has issues of his own, such as living up to his father's expectations for him; he isn't interested in taking responsibility for his brother's troubled dog. However, Max may be Justin's only chance to discover what really happened to his brother that day on the front, and with the help of a tough-talking young teen, Carmen, who has a way with dogs, Justin begins to appreciate his canine companion. Justin's growing trust in Max helps the four-legged veteran revert back to his heroic self, and as the pair race against time to unravel the mystery, they find more excitement-and danger-than they bargained for. But they each might also find an unlikely new best friend...in each other. ",https://www.the-numbers.com/movie/Max-(2015)#tab=summary
Glory Road,2006,42647449,151611.0,42799060.0,13594734.0,3.78,30000000.0,5.1,PG,,Drama,Live Action,Dramatization,,,https://www.the-numbers.com/movie/Glory-Road#tab=summary
The Age of Adaline,2015,42629776,26354760.0,68984536.0,13203458.0,3.78,30000000.0,4.9,PG-13,112,Drama,Live Action,Fantasy,Sidney Kimmel Entertainment,"After miraculously remaining 29 years old for almost eight decades, Adaline Bowman has lived a solitary existence, never allowing herself to get close to anyone who might reveal her secret. But a chance encounter with charismatic philanthropist Ellis Jones reignites her passion for life and romance. When a weekend with his parents threatens to uncover the truth, Adaline makes a decision that will change her life forever.",https://www.the-numbers.com/movie/Age-of-Adaline-The#tab=summary
Final Destination 5,2011,42587643,112423522.0,155011165.0,18031396.0,3.78,40000000.0,3.5,R,95,Horror,Live Action,Fantasy,New Line Cinema,"No matter where you run, no matter where you hide...you can't cheat death. Or can you? In ""Final Destination 5,"" Death is just as omnipresent as ever, first revealing its menacing reality to a group of coworkers headed for a corporate retreat. During the bus ride, Sam has a premonition in which he and most of his friends, as well as numerous others, die in a horrific bridge collapse. When his vision ends, events begin to mirror what he had seen, and he frantically ushers as many of his colleagues - including his friend, Peter, and girlfriend, Molly - away from the disaster before Death can claim them. But these unsuspecting souls were never supposed to survive and, in a terrifying race against time, the ill-fated group tries to discover a way to escape Death's sinister agenda.",https://www.the-numbers.com/movie/Final-Destination-5#tab=summary
Beverly Hills Cop III,1994,42586861,76594077.0,119180938.0,15276224.0,3.78,50000000.0,3.5,R,109,Comedy,Live Action,Contemporary Fiction,Paramount Pictures,,https://www.the-numbers.com/movie/Beverly-Hills-Cop-III#tab=summary
The Four Seasons,1981,42488161,,,4128525.0,3.78,6500000.0,3.5,,,,,,,,https://www.the-numbers.com/movie/Four-Seasons-The#tab=summary
Uncle Drew,2018,42469946,4124315.0,46594261.0,15242781.0,3.78,18000000.0,3.5,PG-13,103,Comedy,Live Action,Contemporary Fiction,Summit Entertainment,"After draining his life savings to enter a team in the Rucker Classic street ball tournament in Harlem, Dax is dealt a series of unfortunate setbacks, including losing his team to his longtime rival.  Desperate to win the tournament and the cash prize, Dax stumbles upon the man, the myth, the legend Uncle Drew and convinces him to return to the court one more time. The two men embark on a road trip to round up Drew's old basketball squad and prove that a group of septuagenarians can still win the big one.",https://www.the-numbers.com/movie/Uncle-Drew#tab=summary
Casino,1995,42438300,67961700.0,110400000.0,9946480.0,3.78,52000000.0,6.7,R,178,Drama,Live Action,Historical Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Casino#tab=summary
Welcome Home Roscoe Jenkins,2008,42436517,1171110.0,43607627.0,16207730.0,3.78,27500000.0,4.1,PG-13,114,Comedy,Live Action,Contemporary Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Welcome-Home-Roscoe-Jenkins#tab=summary
To Sir With Love,1967,42432803,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/To-Sir-With-Love#tab=summary
Mask,1985,42417782,,,135499.0,3.78,,9.4,PG-13,120,Drama,Live Action,Dramatization,Universal Pictures,,https://www.the-numbers.com/movie/Mask-(1985)#tab=summary
Widows,2018,42402632,31463456.0,73866088.0,12361307.0,3.78,40000000.0,4.3,R,129,Thriller/Suspense,Live Action,Contemporary Fiction,New Regency,"The story of four women with nothing in common except a debt left behind by their dead husbands' criminal activities. Set in contemporary Chicago, amid a time of turmoil, tensions build when Veronica, Alice, Linda and Belle take their fate into their own hands and conspire to forge a future on their own terms. ",https://www.the-numbers.com/movie/Widows-(2018)#tab=summary
Step Up 3D,2010,42400223,123488894.0,165889117.0,15812311.0,3.78,30000000.0,3.5,PG-13,97,Drama,Live Action,Contemporary Fiction,Touchstone Pictures,"A tight-knit group of New York City street dancers, including Luke and Natalie, team up with NYU freshman Moose, and find themselves pitted against the world's best hip hop dancers in a high-stakes showdown that will change their lives forever",https://www.the-numbers.com/movie/Step-Up-3D#tab=summary
The Bad News Bears,1976,42349782,,,2413779.0,3.78,,1.0,PG,,Comedy,Live Action,,,,https://www.the-numbers.com/movie/Bad-News-Bears-The-(1976)#tab=summary
Resident Evil: Retribution,2012,42345531,198302098.0,240647629.0,21052227.0,3.78,65000000.0,3.5,R,95,Action,Live Action,Science Fiction,Screen Gems,"The Umbrella Corporation's deadly T-virus continues to ravage the Earth, transforming the global population into legions of the flesh eating Undead. The human race's last and only hope, Alice, awakens in the heart of Umbrella's most clandestine operations facility and unveils more of her mysterious past as she delves further into the complex. Without a safe haven, Alice continues to hunt those responsible for the outbreak; a chase that takes her from Tokyo to New York, Washington, D.C. and Moscow, culminating in a mind-blowing revelation that will force her to rethink everything that she once thought to be true. Aided by newfound allies and familiar friends, Alice must fight to survive long enough to escape a hostile world on the brink of oblivion. The countdown has begun.",https://www.the-numbers.com/movie/Resident-Evil-Retribution#tab=summary
Birdman or (The Unexpected Virtue of Ignorance),2014,42340598,60874496.0,103215094.0,424397.0,3.78,18000000.0,9.9,R,119,Black,Live Action,Fantasy,New Regency,"An actor—famous for portraying an iconic superhero—struggles to mount a Broadway play. In the days leading up to opening night, he battles his ego and attempts to recover his family, his career, and himself.",https://www.the-numbers.com/movie/Birdman#tab=summary
Blue Thunder,1983,42313354,,,8258149.0,3.78,,7.2,,,,,,,,https://www.the-numbers.com/movie/Blue-Thunder#tab=summary
Bullitt,1968,42300873,,,,3.78,,,M/PG,114,Action,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Bullitt#tab=summary
Lady in the Water,2006,42285169,30500000.0,72785169.0,18044396.0,3.78,75000000.0,3.6,,,,,,,,https://www.the-numbers.com/movie/Lady-in-the-Water#tab=summary
Teenage Mutant Ninja Turtles III,1993,42273609,,,12419597.0,3.78,21000000.0,5.0,,,,,,,,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-III#tab=summary
Jaws 3-D,1983,42245180,,,13422500.0,3.78,,4.4,,,,,,,,https://www.the-numbers.com/movie/Jaws-3-D#tab=summary
The Beverly Hillbillies,1993,42222647,13375834.0,55598481.0,9525375.0,3.78,25000000.0,5.5,,,,,,,,https://www.the-numbers.com/movie/Beverly-Hillbillies-The#tab=summary
Planet 51,2009,42194060,66802053.0,108996113.0,12286129.0,3.78,60000000.0,5.1,PG,97,Adventure,Digital Animation,Science Fiction,Ilion Animation Studios,,https://www.the-numbers.com/movie/Planet-51#tab=summary
White Nights,1985,42160849,,,477539.0,3.78,,9.4,PG-13,136,Thriller/Suspense,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/White-Nights#tab=summary
Drag Me To Hell,2009,42100625,49287862.0,91388487.0,15825480.0,3.78,30000000.0,4.2,PG-13,99,Horror,Live Action,Contemporary Fiction,Mandate Pictures,,https://www.the-numbers.com/movie/Drag-Me-To-Hell#tab=summary
The Cabin in the Woods,2012,42073277,28616691.0,70689968.0,14743614.0,3.78,30000000.0,3.5,R,95,Thriller/Suspense,Live Action,Fantasy,Lionsgate,Five friends go to a remote cabin in the woods. Bad things happen.,https://www.the-numbers.com/movie/Cabin-in-the-Woods#tab=summary
Fever Pitch,2005,42071069,8000000.0,50071069.0,12400125.0,3.78,40000000.0,4.8,PG-13,,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Fever-Pitch-(2005)#tab=summary
Secondhand Lions,2003,42070939,5831627.0,47902566.0,12139832.0,3.78,30000000.0,5.3,PG,109,Drama,Live Action,Historical Fiction,David Kirschner,"Secondhand Lions follows the comedic adventures of an introverted 14 year-old boy who reluctantly finds himself spending the summer with a pair of cranky, eccentric great-uncles.At first appalled by their gruff uncaring manner, over time he becomes enthralled with his uncles as the exotic tales and remembrances of their own youthful exploits introduce the boy to a world of imagination and wonder and re-ignites the old men's spirits. ",https://www.the-numbers.com/movie/Secondhand-Lions#tab=summary
Almost Christmas,2016,42065185,428321.0,42493506.0,15134235.0,3.78,17000000.0,4.4,PG-13,107,Drama,Live Action,Contemporary Fiction,Universal Pictures,"The festive story of a beloved patriarch who asks his family for one gift this holiday season: to get along. If they can honor that wish and spend five days under the same roof without killing one another, it will be a Christmas miracle.",https://www.the-numbers.com/movie/Almost-Christmas#tab=summary
Spanglish,2004,42044321,12300000.0,54344321.0,8817853.0,3.78,75000000.0,4.9,,,,,,,,https://www.the-numbers.com/movie/Spanglish#tab=summary
Dirty Rotten Scoundrels,1988,42039000,,,3840498.0,3.78,,6.8,PG,111,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Dirty-Rotten-Scoundrels#tab=summary
Riddick,2013,42025135,52738623.0,94763758.0,19030375.0,3.78,38000000.0,4.1,R,119,Action,Live Action,Science Fiction,One Race Films,"The infamous Riddick has been left for dead on a sun-scorched planet that appears to be lifeless. Soon, however, he finds himself fighting for survival against alien predators more lethal than any human he's encountered. The only way off is for Riddick to activate an emergency beacon and alert mercenaries who rapidly descend to the planet in search of their bounty. The first ship to arrive carries a new breed of merc, more lethal and violent, while the second is captained by a man whose pursuit of Riddick is more personal. With time running out and a storm on the horizon that no one could survive, his hunters won't leave the planet without Riddick's head as their trophy.",https://www.the-numbers.com/movie/Riddick#tab=summary
Dolphin Tale 2,2014,42024533,15800000.0,57824533.0,15873397.0,3.78,36000000.0,4.6,PG,107,Drama,Live Action,Kids Fiction,Alcon Entertainment,"The continuing story of the brave dolphin Winter, whose miraculous rescue and recovery—thanks to a groundbreaking prosthetic tail—made her a symbol of hope and perseverance to people around the world.",https://www.the-numbers.com/movie/Dolphin-Tale-2#tab=summary
Around the World in 80 Days,1956,42000000,,,,3.78,6000000.0,,,,,,,,,https://www.the-numbers.com/movie/Around-the-World-in-80-Days#tab=summary
Meet the Browns,2008,41975388,,,20082809.0,3.78,20000000.0,4.0,PG-13,110,Comedy,Live Action,Contemporary Fiction,Lionsgate,,https://www.the-numbers.com/movie/Meet-the-Browns#tab=summary
Donnie Brasco,1997,41954997,23348055.0,65303052.0,11660216.0,3.78,35000000.0,6.3,R,126,Drama,Live Action,Dramatization,Mandalay Entertainment,,https://www.the-numbers.com/movie/Donnie-Brasco#tab=summary
A Dog's Way Home,2019,41952715,39199790.0,81152505.0,11251263.0,3.78,61000000.0,5.3,PG,102,Drama,Live Action,Contemporary Fiction,Columbia Pictures,"A Dog's Way Home chronicles the heartwarming adventure of Bella, a dog who embarks on an epic 400-mile journey home after she is separated from her beloved human, Lucas, an aspiring med student and VA hospital volunteer. Bella touches the lives of many during her unwavering quest; from an orphaned mountain lion cub to a homeless veteran down on his luck, Bella brings joy and comfort to everyone she meets with her unique spirit and faith.  ",https://www.the-numbers.com/movie/Dogs-Way-Home-A-(2019)#tab=summary
Thirteen Ghosts,2001,41867960,26600000.0,68467960.0,15165355.0,3.78,19000000.0,4.5,R,90,Horror,Live Action,Fantasy,Warner Bros.,"Down on his luck, the broke Arthur is grateful when he learns that his eccentric, recently deceased uncle willed him his lavish home. Arthur and his daughter Kathy move into the odd house only to discover that its elaborate series of moving glass walls exists to contain 13 spirits trapped within. It seems that Zorba was a collector of paranormal entities, but the supernatural spooks want out, while an alleged hidden fortune keeps the new owners, as well as some fellow treasure seekers and a veteran ghost hunter locked inside.",https://www.the-numbers.com/movie/Thirteen-Ghosts#tab=summary
Nights in Rodanthe,2008,41850659,37500000.0,79350659.0,13418454.0,3.78,,5.0,PG-13,97,Drama,Live Action,Contemporary Fiction,"Carolina Pictures, LLC. ",,https://www.the-numbers.com/movie/Nights-in-Rodanthe#tab=summary
Always,1989,41843630,30300000.0,72143630.0,3713480.0,3.78,,5.6,PG,123,Drama,Live Action,Fantasy,Universal Pictures,,https://www.the-numbers.com/movie/Always#tab=summary
The Return of the Pink Panther,1975,41833347,,,,3.78,5000000.0,,,,,,,,,https://www.the-numbers.com/movie/Return-of-the-Pink-Panther-The#tab=summary
Homeward Bound: The Incredible Journey,1993,41833324,,,,3.78,,,,,,,,,,https://www.the-numbers.com/movie/Homeward-Bound-The-Incredible-Journey#tab=summary
Exorcist: The Beginning,2004,41814863,2142678.0,43957541.0,18054001.0,3.78,78000000.0,4.1,,,,,,,"Father Lankester Merrin lost his faith after the atrocities he experienced during World War II. In an attempt to escape his past he travels around the world and is approached to assist by the excavation of a Christian Byzantine church, found in pristine condition in a remote region of Kenya. Only with the church also an ancient evil is unearthed that forces Merrin to face atrocities once again.",https://www.the-numbers.com/movie/Exorcist-The-Beginning#tab=summary
