name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
Sausage Party,2016,97670358,43673897.0,141344255.0,34263534.0,3.78,19000000.0,5.5,R,85,Comedy,Digital Animation,Fantasy,Annapurna Pictures,One sausage leads a group of supermarket products on a quest to discover the truth about their existence and what really happens when they become chosen to leave the grocery store.,https://www.the-numbers.com/movie/Sausage-Party#tab=summary
Inspector Gadget,1999,97387965,,,21889138.0,3.78,75000000.0,8.5,,,,,,,,https://www.the-numbers.com/movie/Inspector-Gadget#tab=summary
The Addams Family,2019,97185807,103000000.0,200185807.0,30300007.0,3.78,24000000.0,5.6,PG,100,Adventure,Digital Animation,Kids Fiction,The Jackal Group,"Gomez, Morticia, Pugsley, Wednesday, Uncle Fester, and Grandma join a lively cast of characters to remind us why they are the most eccentric family in the neighborhood. Except in this case, they are the most eccentric family in the run-down mansion on top of a fog surrounded hill in New Jersey. Happily ensconced in their Addams way of life for years, Gomez and Morticia prepare for a visit from their extended family for Pugsley's 'Sabre Mazurka,' a rite of passage ceremony to prove he is ready to become an Addams Family man. Little does the family know, their neighbor down the hill is constructing a prefabricated community, replete with technicolor pop and perfectionism. When the fog lifts, Margaux is disconcerted to see The Addams Family mansion—the one thing standing between her dream of selling all the houses in the neighborhood and being adored as a TV personality forever. As Pugsley struggles to learn the complicated 'Sabre Mazurka' routine, Wednesday finds herself struggling with coming-of-age. She befriends Margaux's daughter Parker and pushes boundaries, as well as, Morticia's buttons by joining in on 'normal' pursuits like attending public school, cheerleading, and pink barrettes.",https://www.the-numbers.com/movie/Addams-Family-The-(2019)#tab=summary
Public Enemies,2009,97104620,115178089.0,212282709.0,25271675.0,3.78,102500000.0,4.7,R,140,Drama,Live Action,Dramatization,Universal Pictures,,https://www.the-numbers.com/movie/Public-Enemies#tab=summary
The Social Network,2010,96962694,127959441.0,224922135.0,22445653.0,3.78,40000000.0,7.4,PG-13,120,Drama,Live Action,Dramatization,Columbia Pictures,"On a fall night in 2003, Harvard undergrad and computer programming genius Mark Zuckerberg sits down at his computer and heatedly begins working on a new idea. In a fury of blogging and programming, what begins in his dorm room soon becomes a global social network and a revolution in communication. A mere six years and 500 million friends later, Mark Zuckerberg is the youngest billionaire in history... but for this entrepreneur, success leads to both personal and legal complications.",https://www.the-numbers.com/movie/Social-Network-The#tab=summary
Schindler's List,1993,96898818,225298314.0,322197132.0,656636.0,3.78,25000000.0,15.9,R,195,Drama,Live Action,Dramatization,Universal Pictures,,https://www.the-numbers.com/movie/Schindlers-List#tab=summary
Downton Abbey,2019,96853865,97427564.0,194281429.0,31033665.0,3.78,,5.4,PG,120,Drama,Live Action,Historical Fiction,Carnival Films,"We return to the Great House with the most illustrious guests the Crawley family could ever hope to entertain, their Majesties King George V and Queen Mary. With a dazzling parade and lavish dinner to orchestrate, Mary, now firmly at the reins of the estate, faces the greatest challenge to her tenure as head of Downton.The calibre of the visitors causes quite a rumpus below stairs too and cracks begin to form in the usually well-oiled machine. Mary pleads with the retired Carson to return to the house, just this once, to oversee this most significant event but not everything goes to plan. The loyal Downton staff must pull out all the stops in order to ensure success and that the place they are proud to call home is presented in its greatest light. The King and Queen bring with them a lady-in-waiting whose own story will prove explosive to theCrawleys and the future of Downton.",https://www.the-numbers.com/movie/Downton-Abbey-(UK)-(2019)#tab=summary
The Others,2001,96522687,111242369.0,207765056.0,14089952.0,3.78,17000000.0,9.8,,,,,,,,https://www.the-numbers.com/movie/Others-The#tab=summary
Legally Blonde,2001,96493426,45315809.0,141809235.0,20377426.0,3.78,18000000.0,9.4,,,,,,,,https://www.the-numbers.com/movie/Legally-Blonde#tab=summary
Rocketman,2019,96368160,92646130.0,189014290.0,25725722.0,3.78,41000000.0,5.4,R,121,Drama,Live Action,Dramatization,MARV Films,A musical fantasy about the incredible human story of Elton John's breakthrough years. The film follows the fantastical journey of transformation from shy piano prodigy Reginald Dwight into international superstar Elton John. ,https://www.the-numbers.com/movie/Rocketman-(UK)-(2019)#tab=summary
Dead Poets Society,1989,95860116,143639884.0,239500000.0,,3.78,16400000.0,,PG,128,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Dead-Poets-Society#tab=summary
Zero Dark Thirty,2012,95720716,38891719.0,134612435.0,417150.0,3.78,52500000.0,6.5,R,137,Drama,Live Action,Dramatization,Columbia Pictures,"For a decade, an elite team of intelligence and military operatives, working in secret across the globe, devoted themselves to a single goal: to find and eliminate Osama bin Laden. Zero Dark Thirty reunites the Oscar winning team of director-producer Kathryn Bigelow and writer-producer Mark Boal for the story of history's greatest manhunt for the world's most dangerous man.",https://www.the-numbers.com/movie/Zero-Dark-Thirty#tab=summary
Norbit,2007,95673607,63300000.0,158973607.0,34195434.0,3.78,,6.0,PG-13,103,Comedy,Live Action,Contemporary Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Norbit#tab=summary
Cold Mountain,2003,95632614,69541295.0,165173909.0,14574213.0,3.78,80000000.0,8.3,,,,,,,"Inman, a Civil War Confederate soldier, is seriously wounded in battle before heading home to North Carolina to his pre-war beloved, Ada. In his absence, Ada—with the help of a young drifter named Ruby—is desperately trying to hold onto the farm of her deceased missionary father. Inman's long journey home takes him through the crumbling confederacy, as he meets people of all walks of life who want to both aid and hinder his mission. ",https://www.the-numbers.com/movie/Cold-Mountain#tab=summary
Sex and the City 2,2010,95347692,199333086.0,294680778.0,31001870.0,3.78,95000000.0,3.8,R,146,Comedy,Live Action,Contemporary Fiction,New Line Cinema,"What happens after you say ""I do?"" Life is everything the ladies ever wished it to be, but it wouldn't be ""Sex and the City"" if life didn't hold a few more surprises... this time in the form of a glamorous, sun-drenched adventure that whisks the women away from New York to one of the most luxurious, exotic and vivid places on earth, where there's something mysterious around every corner. It's an escape that comes exactly at the right moment for the four friends, who are finding themselves in - and fighting against - the traditional roles of marriage, motherhood and more.",https://www.the-numbers.com/movie/Sex-and-the-City-2#tab=summary
Michael,1996,95345070,24400000.0,119745070.0,17435711.0,3.78,,10.2,,,,,,,,https://www.the-numbers.com/movie/Michael-(1996)#tab=summary
Panic Room,2002,95308367,101000000.0,196308367.0,30056751.0,3.78,48000000.0,6.1,,,,,,,,https://www.the-numbers.com/movie/Panic-Room#tab=summary
The Princess Diaries 2: Royal Engagement,2004,95149435,26922000.0,122071435.0,22956453.0,3.78,45000000.0,6.2,G,113,Romantic,Live Action,Contemporary Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Princess-Diaries-2-Royal-Engagement-The#tab=summary
42,2013,95020213,2450488.0,97470701.0,27487144.0,3.78,31000000.0,6.3,PG-13,88,Drama,Live Action,Dramatization,Warner Bros.,"In 1947, Branch Rickey put himself at the forefront of history when he signed Jackie Robinson to the Brooklyn Dodgers, breaking Major League Baseball's infamous color line. But the deal also put both Robinson and Rickey in the firing line of the public, the press and other players.Facing blatant racism from every side, even his own team, Robinson was forced to demonstrate tremendous courage and restraint by not reacting in kind, knowing that any incident could destroy his and Rickey's hopes. Instead, Number 42 let his talent on the field do the talking - ultimately winning over fans and his teammates, silencing his critics, and paving the way for others to follow.In 1997, Major League Baseball retired the number 42 for all teams, making it the first number in sports to be universally retired. The only exception is every year on April 15th - Jackie Robinson Day - commemorating the date of his first game as a Brooklyn Dodger. On that day alone, players from every team proudly wear the number 42 to honor the man who altered the course of history..",https://www.the-numbers.com/movie/42#tab=summary
Unbreakable,2000,94999143,153100000.0,248099143.0,30330771.0,3.78,73243106.0,6.0,PG-13,107,Thriller/Suspense,Live Action,Super Hero,Touchstone Pictures,"David Dunn, a man from a blue-collar neighborhood in Philadelphia emerges unharmed as the sole survivor of a devastating train accident. Enter Elijah Price, a mysterious stranger who offers a bizarre explanation as to why David escaped without a single scratch, an explanation that threatens to change David's family and life forever.",https://www.the-numbers.com/movie/Unbreakable#tab=summary
The Book of Eli,2010,94835059,63915758.0,158750817.0,32789494.0,3.78,80000000.0,5.8,R,118,Action,Live Action,Science Fiction,Alcon Entertainment,,https://www.the-numbers.com/movie/Book-of-Eli-The#tab=summary
"10,000 B.C.",2008,94784201,174281477.0,269065678.0,35867488.0,3.78,105000000.0,5.8,,,,,,,"In a remote mountain tribe, the young hunter D'Leh has found his heart's passion xc3xa2xc2x80xc2x93 the beautiful Evolet. But when a band of mysterious warlords raid his village and kidnap Evolet, D'Leh leads a small group of hunters to pursue the warlords to the end of the world to save her. As they venture into unknown lands for the first time, the group discovers there are civilizations beyond their own and that mankind's reach is far greater than they ever knew. At each encounter the group is joined by other tribes who have been attacked by the slave raiders, turning D'Leh's once-small band into an army.Driven by destiny, the unlikely warriors must battle prehistoric predators while braving the harshest elements. At their heroic journey's end, they uncover a lost civilization and learn their ultimate fate lies in an empire beyond imagination, where great pyramids reach into the skies. Here they will take their stand against a tyrannical god who has brutally enslaved their own. And it is here that D'Leh finally comes to understand that he has been called to save not only Evolet but all of civilization.",https://www.the-numbers.com/movie/10-000-B-C#tab=summary
Beverly Hills Chihuahua,2008,94514402,59703766.0,154218168.0,29300465.0,3.78,20000000.0,7.1,,,,,,,"In the Disney comedy ""Beverly Hills Chihuahua,"" Chloe, a diamond-clad, bootie-wearing Beverly Hills Chihuahua, enjoys her luxurious lifestyle so much, she hardly notices Papi, a Chihuahua who happens to be crazy for the pampered pooch. But when Chloe gets lost in Mexico with only a streetwise German Shepherd to help her find her way home, Papi heads south of the border - joining forces with a motley crew: three dogs, a sly rat and a nervous iguana - to rescue his true love.",https://www.the-numbers.com/movie/Beverly-Hills-Chihuahua#tab=summary
Julie & Julia,2009,94125426,37390752.0,131516178.0,20027956.0,3.78,40000000.0,8.1,PG-13,122,Comedy,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Julie-and-Julia#tab=summary
He's Just Not That Into You,2009,93953653,87100004.0,181053657.0,27785487.0,3.78,40000000.0,6.2,PG-13,129,Romantic,Live Action,Contemporary Fiction,New Line Cinema,,https://www.the-numbers.com/movie/Hes-Just-Not-That-Into-You#tab=summary
Maid in Manhattan,2002,93932896,69905321.0,163838217.0,18711407.0,3.78,55000000.0,6.8,PG-13,106,Romantic,Live Action,Contemporary Fiction,Revolution Studios,,https://www.the-numbers.com/movie/Maid-in-Manhattan#tab=summary
Master and Commander: The Far Side of the World,2003,93926386,118985751.0,212912137.0,25105990.0,3.78,135000000.0,6.7,PG-13,139,Adventure,Live Action,Historical Fiction,20th Century Fox,,https://www.the-numbers.com/movie/Master-and-Commander-The-Far-Side-of-the-World#tab=summary
The Mask of Zorro,1998,93828745,139871255.0,233700000.0,22525855.0,3.78,65000000.0,9.1,PG-13,140,Adventure,Live Action,Historical Fiction,Amblin Entertainment,"After having been imprisoned for 20 years, Don Diego de la Vega (aka Zorro) is intent on revenge after rival Don Raphael Montero murdered his wife and took his daughter Elena. He takes on Alejandro Murieta, who has his own reason for revenge, as his brother was killed by one of Montero's henchmen, as an apprentice.",https://www.the-numbers.com/movie/Mask-of-Zorro-The#tab=summary
