title,link
Little Shop of Horrors,https://www.the-numbers.com/movie/Little-Shop-of-Horrors#tab=summary
About Last Night...,https://www.the-numbers.com/movie/About-Last-Night#tab=summary
Cruel Intentions,https://www.the-numbers.com/movie/Cruel-Intentions-(1999)#tab=summary
Stardust,https://www.the-numbers.com/movie/Stardust#tab=summary
Happy Gilmore,https://www.the-numbers.com/movie/Happy-Gilmore#tab=summary
Hot Shots! Part Deux,https://www.the-numbers.com/movie/Hot-Shots-Part-Deux#tab=summary
On Deadly Ground,https://www.the-numbers.com/movie/On-Deadly-Ground#tab=summary
Nerve,https://www.the-numbers.com/movie/Nerve#tab=summary
Surrogates,https://www.the-numbers.com/movie/Surrogates-The#tab=summary
The Ghost and the Darkness,https://www.the-numbers.com/movie/Ghost-and-the-Darkness-The#tab=summary
Sex Tape,https://www.the-numbers.com/movie/Sex-Tape#tab=summary
Spy Kids: All the Time in the World,https://www.the-numbers.com/movie/Spy-Kids-4-All-the-Time-in-the-World#tab=summary
Rock of Ages,https://www.the-numbers.com/movie/Rock-of-Ages#tab=summary
Running Scared,https://www.the-numbers.com/movie/Running-Scared-(1986)#tab=summary
Bachelor Party,https://www.the-numbers.com/movie/Bachelor-Party#tab=summary
Gridiron Gang,https://www.the-numbers.com/movie/Gridiron-Gang#tab=summary
Midnight Run,https://www.the-numbers.com/movie/Midnight-Run#tab=summary
Last Holiday,https://www.the-numbers.com/movie/Last-Holiday#tab=summary
Pride & Prejudice,https://www.the-numbers.com/movie/Pride-and-Prejudice-(2005)#tab=summary
47 Ronin,https://www.the-numbers.com/movie/47-Ronin#tab=summary
City Heat,https://www.the-numbers.com/movie/City-Heat#tab=summary
Brooklyn,https://www.the-numbers.com/movie/Brooklyn#tab=summary
Evolution,https://www.the-numbers.com/movie/Evolution-(2001)#tab=summary
Conan the Barbarian,https://www.the-numbers.com/movie/Conan-the-Barbarian#tab=summary
Annie Hall,https://www.the-numbers.com/movie/Annie-Hall#tab=summary
Meet the Spartans,https://www.the-numbers.com/movie/Meet-the-Spartans#tab=summary
Undercover Brother,https://www.the-numbers.com/movie/Undercover-Brother#tab=summary
The In-Laws,https://www.the-numbers.com/movie/In-Laws-The-(1979)#tab=summary
Starting Over,https://www.the-numbers.com/movie/Starting-Over#tab=summary
Scream 4,https://www.the-numbers.com/movie/Scream-4#tab=summary
10 Things I Hate About You,https://www.the-numbers.com/movie/10-Things-I-Hate-About-You#tab=summary
The Original Kings of Comedy,https://www.the-numbers.com/movie/Original-Kings-of-Comedy-The#tab=summary
Ninja Assassin,https://www.the-numbers.com/movie/Ninja-Assassin#tab=summary
The Running Man,https://www.the-numbers.com/movie/Running-Man-The#tab=summary
Treasure Planet,https://www.the-numbers.com/movie/Treasure-Planet#tab=summary
Spaceballs,https://www.the-numbers.com/movie/Spaceballs#tab=summary
Urban Legend,https://www.the-numbers.com/movie/Urban-Legend#tab=summary
Harold & Kumar Escape from Guantanamo Bay,https://www.the-numbers.com/movie/Harold-and-Kumar-Escape-from-Guantanamo-Bay#tab=summary
Ri¢hie Ri¢h,https://www.the-numbers.com/movie/Richie-Rich#tab=summary
Jigsaw,https://www.the-numbers.com/movie/Jigsaw-(2017)#tab=summary
Higher Learning,https://www.the-numbers.com/movie/Higher-Learning#tab=summary
The Terminator,https://www.the-numbers.com/movie/Terminator-The#tab=summary
Mannequin,https://www.the-numbers.com/movie/Mannequin#tab=summary
Dead Again,https://www.the-numbers.com/movie/Dead-Again#tab=summary
Postcards from the Edge,https://www.the-numbers.com/movie/Postcards-from-the-Edge#tab=summary
Showtime,https://www.the-numbers.com/movie/Showtime#tab=summary
Seven Years in Tibet,https://www.the-numbers.com/movie/Seven-Years-in-Tibet#tab=summary
40 Days and 40 Nights,https://www.the-numbers.com/movie/40-Days-and-40-Nights#tab=summary
First Sunday,https://www.the-numbers.com/movie/First-Sunday#tab=summary
"Big Mommas: Like Father, Like Son",https://www.the-numbers.com/movie/Big-Mommas-Like-Father-Like-Son#tab=summary
Jeepers Creepers,https://www.the-numbers.com/movie/Jeepers-Creepers#tab=summary
The Dead Pool,https://www.the-numbers.com/movie/Dead-Pool-The#tab=summary
The Brothers Grimm,https://www.the-numbers.com/movie/Brothers-Grimm-The#tab=summary
Not Another Teen Movie,https://www.the-numbers.com/movie/Not-Another-Teen-Movie#tab=summary
Wild,https://www.the-numbers.com/movie/Wild-(2014)#tab=summary
Bedazzled,https://www.the-numbers.com/movie/Bedazzled#tab=summary
All That Jazz,https://www.the-numbers.com/movie/All-That-Jazz#tab=summary
St. Elmoâs Fire,https://www.the-numbers.com/movie/St-Elmos-Fire#tab=summary
The Black Stallion,https://www.the-numbers.com/movie/Black-Stallion-The#tab=summary
Head of State,https://www.the-numbers.com/movie/Head-of-State#tab=summary
Mighty Morphin Power Rangers: The Movie,https://www.the-numbers.com/movie/Mighty-Morphin-Power-Rangers-The-Movie#tab=summary
It Could Happen To You,https://www.the-numbers.com/movie/It-Could-Happen-To-You#tab=summary
The Secret Life of Bees,https://www.the-numbers.com/movie/Secret-Life-of-Bees-The#tab=summary
Mars Attacks!,https://www.the-numbers.com/movie/Mars-Attacks#tab=summary
Sky Captain and the World of Tomorrow,https://www.the-numbers.com/movie/Sky-Captain-and-the-World-of-Tomorrow#tab=summary
Autumn in New York,https://www.the-numbers.com/movie/Autumn-in-New-York#tab=summary
August: Osage County,https://www.the-numbers.com/movie/August-Osage-County#tab=summary
For Colored Girls,https://www.the-numbers.com/movie/For-Colored-Girls-Who-Have-Considered-Suicide-When-the-Rainbow-is-Enuf#tab=summary
Philomena,https://www.the-numbers.com/movie/Philomena#tab=summary
How Stella Got Her Groove Back,https://www.the-numbers.com/movie/How-Stella-Got-Her-Groove-Back#tab=summary
Good Boy!,https://www.the-numbers.com/movie/Good-Boy#tab=summary
Red Riding Hood,https://www.the-numbers.com/movie/Red-Riding-Hood#tab=summary
El Laberinto del Fauno,https://www.the-numbers.com/movie/Laberinto-del-Fauno-El#tab=summary
The Nativity Story,https://www.the-numbers.com/movie/Nativity-Story-The#tab=summary
Tom Jones,https://www.the-numbers.com/movie/Tom-Jones#tab=summary
The Fly,https://www.the-numbers.com/movie/Fly-The#tab=summary
Out of Sight,https://www.the-numbers.com/movie/Out-of-Sight-(1998)#tab=summary
In Time,https://www.the-numbers.com/movie/In-Time#tab=summary
Bill & Ted's Bogus Journey,https://www.the-numbers.com/movie/Bill-and-Teds-Bogus-Journey#tab=summary
Abraham Lincoln: Vampire Hunter,https://www.the-numbers.com/movie/Abraham-Lincoln-Vampire-Hunter#tab=summary
The Money Pit,https://www.the-numbers.com/movie/Money-Pit-The#tab=summary
The Doctor,https://www.the-numbers.com/movie/Doctor-The#tab=summary
Lawrence of Arabia,https://www.the-numbers.com/movie/Lawrence-of-Arabia#tab=summary
Invictus,https://www.the-numbers.com/movie/Invictus#tab=summary
The Back-up Plan,https://www.the-numbers.com/movie/Back-up-Plan-The#tab=summary
Raising Helen,https://www.the-numbers.com/movie/Raising-Helen#tab=summary
The Longest Ride,https://www.the-numbers.com/movie/Longest-Ride-The#tab=summary
Man of the Year,https://www.the-numbers.com/movie/Man-of-the-Year#tab=summary
Paul,https://www.the-numbers.com/movie/Paul#tab=summary
Oliver!,https://www.the-numbers.com/movie/Oliver#tab=summary
Time Bandits,https://www.the-numbers.com/movie/Time-Bandits#tab=summary
Lawless,https://www.the-numbers.com/movie/Lawless-(2011)#tab=summary
The Wild,https://www.the-numbers.com/movie/Wild-The#tab=summary
First Knight,https://www.the-numbers.com/movie/First-Knight#tab=summary
Revenge of the Pink Panther,https://www.the-numbers.com/movie/Revenge-of-the-Pink-Panther#tab=summary
J. Edgar,https://www.the-numbers.com/movie/J-Edgar#tab=summary
The Roommate,https://www.the-numbers.com/movie/Roommate-The#tab=summary
Jumping the Broom,https://www.the-numbers.com/movie/Jumping-the-Broom-(2010)#tab=summary
The Change-Up,https://www.the-numbers.com/movie/Change-Up-The#tab=summary
The Main Event,https://www.the-numbers.com/movie/Main-Event-The#tab=summary
Crossroads,https://www.the-numbers.com/movie/Crossroads-(2002)#tab=summary
Semi-Tough,https://www.the-numbers.com/movie/Semi-Tough#tab=summary
The Guilt Trip,https://www.the-numbers.com/movie/Guilt-Trip-The#tab=summary
Brubaker,https://www.the-numbers.com/movie/Brubaker#tab=summary
The Family That Preys,https://www.the-numbers.com/movie/Family-That-Preys-The#tab=summary
Uptown Girls,https://www.the-numbers.com/movie/Uptown-Girls#tab=summary
Sphere,https://www.the-numbers.com/movie/Sphere#tab=summary
30 Minutes or Less,https://www.the-numbers.com/movie/30-Minutes-or-Less#tab=summary
Keeping the Faith,https://www.the-numbers.com/movie/Keeping-the-Faith#tab=summary
28 Days,https://www.the-numbers.com/movie/28-Days#tab=summary
Fight Club,https://www.the-numbers.com/movie/Fight-Club#tab=summary
State of Play,https://www.the-numbers.com/movie/State-of-Play#tab=summary
Cheech & Chong's Nice Dreams,https://www.the-numbers.com/movie/Cheech-and-Chongs-Nice-Dreams#tab=summary
Clockstoppers,https://www.the-numbers.com/movie/Clockstoppers#tab=summary
Thatâs My Boy,https://www.the-numbers.com/movie/Thats-My-Boy#tab=summary
The Family,https://www.the-numbers.com/movie/Family-The-(2013)#tab=summary
16 Blocks,https://www.the-numbers.com/movie/16-Blocks#tab=summary
Risen,https://www.the-numbers.com/movie/Risen#tab=summary
Matchstick Men,https://www.the-numbers.com/movie/Matchstick-Men#tab=summary
Just Cause,https://www.the-numbers.com/movie/Just-Cause#tab=summary
My Favorite Martian,https://www.the-numbers.com/movie/My-Favorite-Martian#tab=summary
Notorious,https://www.the-numbers.com/movie/Notorious-(2009)#tab=summary
Kiss of the Dragon,https://www.the-numbers.com/movie/Kiss-of-the-Dragon#tab=summary
Bounce,https://www.the-numbers.com/movie/Bounce#tab=summary
South Pacific,https://www.the-numbers.com/movie/South-Pacific#tab=summary
The Brave One,https://www.the-numbers.com/movie/Brave-One-The#tab=summary
The Heartbreak Kid,https://www.the-numbers.com/movie/Heartbreak-Kid-The-(2007)#tab=summary
The Paper,https://www.the-numbers.com/movie/Paper-The#tab=summary
Junior,https://www.the-numbers.com/movie/Junior#tab=summary
The Getaway,https://www.the-numbers.com/movie/Getaway-The#tab=summary
The Sword and the Sorcerer,https://www.the-numbers.com/movie/Sword-and-the-Sorcerer-The#tab=summary
Recess: School's Out,https://www.the-numbers.com/movie/Recess-Schools-Out#tab=summary
Friday the 13th Part 3,https://www.the-numbers.com/movie/Friday-the-13th-Part-3#tab=summary
Best Friends,https://www.the-numbers.com/movie/Best-Friends#tab=summary
Colombiana,https://www.the-numbers.com/movie/Colombiana#tab=summary
Vampires Suck,https://www.the-numbers.com/movie/Vampires-Suck#tab=summary
Gung Ho,https://www.the-numbers.com/movie/Gung-Ho#tab=summary
Taxi,https://www.the-numbers.com/movie/Taxi-(2004)#tab=summary
Freedom Writers,https://www.the-numbers.com/movie/Freedom-Writers#tab=summary
Accepted,https://www.the-numbers.com/movie/Accepted#tab=summary
"Tarzan, The Ape Man",https://www.the-numbers.com/movie/Tarzan-The-Ape-Man#tab=summary
Carlito's Way,https://www.the-numbers.com/movie/Carlitos-Way#tab=summary
Soapdish,https://www.the-numbers.com/movie/Soapdish#tab=summary
The Gentlemen,https://www.the-numbers.com/movie/Gentlemen-The#tab=summary
Vegas Vacation,https://www.the-numbers.com/movie/Vegas-Vacation#tab=summary
"To Wong Foo Thanks for Everything, Julie Newmar",https://www.the-numbers.com/movie/To-Wong-Foo-Thanks-for-Everything-Julie-Newmar#tab=summary
Million Dollar Arm,https://www.the-numbers.com/movie/Million-Dollar-Arm#tab=summary
8MM,https://www.the-numbers.com/movie/8MM#tab=summary
The Thin Red Line,https://www.the-numbers.com/movie/Thin-Red-Line-The#tab=summary
Sucker Punch,https://www.the-numbers.com/movie/Suckerpunch#tab=summary
Beauty Shop,https://www.the-numbers.com/movie/Beauty-Shop#tab=summary
The Commuter,https://www.the-numbers.com/movie/Commuter-The#tab=summary
Death Race,https://www.the-numbers.com/movie/Death-Race-(2008)#tab=summary
Universal Soldier,https://www.the-numbers.com/movie/Universal-Soldier#tab=summary
Alive,https://www.the-numbers.com/movie/Alive#tab=summary
National Security,https://www.the-numbers.com/movie/National-Security#tab=summary
Sliver,https://www.the-numbers.com/movie/Sliver#tab=summary
The Sentinel,https://www.the-numbers.com/movie/Sentinel-The#tab=summary
The 15:17 to Paris,https://www.the-numbers.com/movie/15-17-to-Paris-The#tab=summary
The Nice Guys,https://www.the-numbers.com/movie/Nice-Guys-The#tab=summary
Under the Sea 3D,https://www.the-numbers.com/movie/Under-the-Sea-3-D#tab=summary
American Assassin,https://www.the-numbers.com/movie/American-Assassin#tab=summary
Mad Max Beyond Thunderdome,https://www.the-numbers.com/movie/Mad-Max-Beyond-Thunderdome#tab=summary
Silent Movie,https://www.the-numbers.com/movie/Silent-Movie#tab=summary
Last Tango in Paris,https://www.the-numbers.com/movie/Last-Tango-in-Paris#tab=summary
Mile 22,https://www.the-numbers.com/movie/Mile-22-(2018)#tab=summary
Breakin',https://www.the-numbers.com/movie/Breakin#tab=summary
Walking with Dinosaurs,https://www.the-numbers.com/movie/Walking-with-Dinosaurs#tab=summary
Set It Off,https://www.the-numbers.com/movie/Set-It-Off#tab=summary
Hanging Up,https://www.the-numbers.com/movie/Hanging-Up#tab=summary
Derailed,https://www.the-numbers.com/movie/Derailed#tab=summary
The Boy Next Door,https://www.the-numbers.com/movie/Boy-Next-Door-The-(2014)#tab=summary
Just Mercy,https://www.the-numbers.com/movie/Just-Mercy#tab=summary
The Greatest Show on Earth,https://www.the-numbers.com/movie/Greatest-Show-on-Earth-The#tab=summary
The Robe,https://www.the-numbers.com/movie/Robe-The#tab=summary
Peteâs Dragon,https://www.the-numbers.com/movie/Petes-Dragon-(1977)#tab=summary
The Born Losers,https://www.the-numbers.com/movie/Born-Losers-The#tab=summary
What a Girl Wants,https://www.the-numbers.com/movie/What-a-Girl-Wants#tab=summary
In the Bedroom,https://www.the-numbers.com/movie/In-the-Bedroom#tab=summary
Mortal Kombat: Annihilation,https://www.the-numbers.com/movie/Mortal-Kombat-Annihilation#tab=summary
The Pink Panther 2,https://www.the-numbers.com/movie/Pink-Panther-2-The#tab=summary
The Theory of Everything,https://www.the-numbers.com/movie/Theory-of-Everything-The-(2014)#tab=summary
Taps,https://www.the-numbers.com/movie/Taps#tab=summary
Alpha,https://www.the-numbers.com/movie/Alpha-(2018)#tab=summary
The Black Hole,https://www.the-numbers.com/movie/Black-Hole-The#tab=summary
The Boy,https://www.the-numbers.com/movie/Boy-The-(2016)#tab=summary
The Island,https://www.the-numbers.com/movie/Island-The-(2005)#tab=summary
Shine,https://www.the-numbers.com/movie/Shine#tab=summary
Trouble with the Curve,https://www.the-numbers.com/movie/Trouble-with-the-Curve#tab=summary
Changeling,https://www.the-numbers.com/movie/Changeling-(2008)#tab=summary
Murder on the Orient Express,https://www.the-numbers.com/movie/Murder-on-the-Orient-Express-(1974)#tab=summary
The China Syndrome,https://www.the-numbers.com/movie/China-Syndrome-The#tab=summary
Robin Hood: Men in Tights,https://www.the-numbers.com/movie/Robin-Hood-Men-in-Tights#tab=summary
Other People's Money,https://www.the-numbers.com/movie/Other-Peoples-Money#tab=summary
Smokin' Aces,https://www.the-numbers.com/movie/Smokin-Aces#tab=summary
The Indian in the Cupboard,https://www.the-numbers.com/movie/Indian-in-the-Cupboard-The#tab=summary
Jeepers Creepers 2,https://www.the-numbers.com/movie/Jeepers-Creepers-2#tab=summary
Silkwood,https://www.the-numbers.com/movie/Silkwood#tab=summary
Larry Crowne,https://www.the-numbers.com/movie/Larry-Crowne#tab=summary
The American,https://www.the-numbers.com/movie/American-The#tab=summary
Dirty Grandpa,https://www.the-numbers.com/movie/Dirty-Grandpa#tab=summary
Children of Men,https://www.the-numbers.com/movie/Children-of-Men#tab=summary
No Way Out,https://www.the-numbers.com/movie/No-Way-Out#tab=summary
Green Zone,https://www.the-numbers.com/movie/Green-Zone#tab=summary
Selena,https://www.the-numbers.com/movie/Selena#tab=summary
The Ringer,https://www.the-numbers.com/movie/Ringer-The#tab=summary
Peppermint,https://www.the-numbers.com/movie/Peppermint-(2018)#tab=summary
The Hustle,https://www.the-numbers.com/movie/Hustle-The-(2019)#tab=summary
Live and Let Die,https://www.the-numbers.com/movie/Live-and-Let-Die#tab=summary
The Gauntlet,https://www.the-numbers.com/movie/Gauntlet-The#tab=summary
The Intruder,https://www.the-numbers.com/movie/Intruder-The-(2019)#tab=summary
The `Burbs,https://www.the-numbers.com/movie/Burbs-The#tab=summary
The Messengers,https://www.the-numbers.com/movie/Messengers-The#tab=summary
A Goofy Movie,https://www.the-numbers.com/movie/Goofy-Movie-A#tab=summary
Intolerable Cruelty,https://www.the-numbers.com/movie/Intolerable-Cruelty#tab=summary
Money Train,https://www.the-numbers.com/movie/Money-Train#tab=summary
Frankenweenie,https://www.the-numbers.com/movie/Frankenweenie#tab=summary
Carrie,https://www.the-numbers.com/movie/Carrie-(2013)#tab=summary
All of Me,https://www.the-numbers.com/movie/All-of-Me#tab=summary
The Flintstones in Viva Rock Vegas,https://www.the-numbers.com/movie/Flintstones-in-Viva-Rock-Vegas#tab=summary
The Mothman Prophecies,https://www.the-numbers.com/movie/Mothman-Prophecies-The#tab=summary
Honeymoon in Vegas,https://www.the-numbers.com/movie/Honeymoon-in-Vegas#tab=summary
The Number 23,https://www.the-numbers.com/movie/Number-23-The#tab=summary
For Love of the Game,https://www.the-numbers.com/movie/For-Love-of-the-Game#tab=summary
