name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,tconst,poster_path,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score
The Magnificent Seven,2016,93432655,69092501,162525156,34703397,2.69,90000000,5.2,PG-13,128,Western,Live Action,Historical Fiction,Metro-Goldwyn-Mayer Pictures,"With the town of Rose Creek under the deadly control of industrialist Bartholomew Bogue, the desperate townspeople employ protection from seven outlaws, bounty hunters, gamblers and hired guns — Sam Chisolm, Josh Farraday, Goodnight Robicheaux, Jack Horne, Billy Rocks, Vasquez, and Red Harvest. As they prepare the town for the violent showdown that they know is coming, these seven mercenaries find themselves fighting for more than money.",https://www.the-numbers.com/movie/Magnificent-Seven-The-(2016)#tab=summary,tt2404435,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ezcS78TIjgr85pVdaPDd2rSPVNs.jpg,72525156,1,2.842227456,100,31.98955922
The Martian,2015,228433663,426837780,655271443,54308575,4.21,108000000,8.3,PG-13,130,Thriller/Suspense,Live Action,Science Fiction,Scott Free Films,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive. Millions of miles away, NASA and a team of international scientists work tirelessly to bring 'the Martian' home, while his crewmates concurrently plot a daring, if not impossible, rescue mission. As these stories of incredible bravery unfold, the world comes together to root for Watney's safe return.",https://www.the-numbers.com/movie/Martian-The#tab=summary,tt3659388,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5BHuvQ6p9kfc091Z8RiFNhCwL4b.jpg,547271443,1,21.44731576,100,45.01312103
The Mask,1994,119920129,231700000,351620129,23117068,5.19,18000000,10.8,PG-13,101,Comedy,Live Action,Super Hero,Katja Motion Picture Corporation,"Stanley Ipkiss, a decent-hearted but socially awkward guy, find an ancient mask that gives him superhuman powers and the courage to go with it. The mask allows him to romance Tina Carlyle, but also makes him the target of Tina's gangster boyfriend, who is out to use the mask's powers for his himself.",https://www.the-numbers.com/movie/Mask-The#tab=summary,tt0110475,https://image.tmdb.org/t/p/w300_and_h450_bestv2//yd3wjLLeQHJ3oRDy4wwiNNFVyLW.jpg,333620129,1,13.07441918,100,39.15209343
The Mask of Zorro,1998,93828745,139871255,233700000,22525855,4.17,65000000,9.1,PG-13,140,Adventure,Live Action,Historical Fiction,Amblin Entertainment,"After having been imprisoned for 20 years, Don Diego de la Vega (aka Zorro) is intent on revenge after rival Don Raphael Montero murdered his wife and took his daughter Elena. He takes on Alejandro Murieta, who has his own reason for revenge, as his brother was killed by one of Montero's henchmen, as an apprentice.",https://www.the-numbers.com/movie/Mask-of-Zorro-The#tab=summary,tt0120746,https://image.tmdb.org/t/p/w300_and_h450_bestv2//QBxafkXiqUadYWsVZGhi8qyPT6.jpg,168700000,1,6.611275291,100,34.6278927
The Matrix,1999,173396389,292025570,465421959,27788331,6.24,65000000,12.2,R,136,Action,Live Action,Science Fiction,Village Roadshow Productions,,https://www.the-numbers.com/movie/Matrix-The#tab=summary,tt0133093,https://image.tmdb.org/t/p/w300_and_h450_bestv2//aOIuZAjPaRIE6CMzbazvcHuHXDc.jpg,400421959,1,15.69235213,100,40.98464649
The Matrix Reloaded,2003,281553689,457023240,738576929,91774413,3.07,150000000,6.5,R,138,Action,Animation/Live Action,Science Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Matrix-Reloaded-The#tab=summary,tt0234215,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8xEVAe84zlL9rkfYT6dZXero4KK.jpg,588576929,1,23.06605873,100,46.14624111
The Matrix Revolutions,2003,139270910,288029350,427300260,48475154,2.87,150000000,4.4,R,129,Action,Live Action,Science Fiction,EON Enterprises,,https://www.the-numbers.com/movie/Matrix-Revolutions-The#tab=summary,tt0242653,https://image.tmdb.org/t/p/w300_and_h450_bestv2//cm14gG8xBghwIAy1GX0ryI2HA4U.jpg,277300260,1,10.86726946,100,37.60708862
The Maze Runner,2014,102427862,245891999,348319861,32512804,3.15,34000000,6.2,PG-13,113,Thriller/Suspense,Live Action,Science Fiction,Gotham Group,"When Thomas wakes up trapped in a massive maze with a group of other boys, he has no memory of the outside world other than strange dreams about a mysterious organization known as W.C.K.D. Only by piecing together fragments of his past with clues he discovers in the maze can Thomas hope to uncover his true purpose and a way to escape.",https://www.the-numbers.com/movie/Maze-Runner-The#tab=summary,tt1790864,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ode14q7WtDugFDp78fo9lCsmay9.jpg,314319861,1,12.31805057,100,38.6226354
The Meg,2018,145443742,384086973,529530715,45402195,3.2,178000000,6.5,PG-13,113,Action,Live Action,Science Fiction,Warner Bros.,"A deep-sea submersible—part of an international undersea observation program—is attacked by a massive creature, previously thought to be extinct, and now lies disabled at the bottom of the deepest trench in the Pacific...with its crew trapped inside. With time running out, expert deep sea rescue diver Jonas Taylor is recruited by a visionary Chinese oceanographer, against the wishes of his daughter Suyin, to save the crew—and the ocean itself—from this unstoppable threat: a pre-historic 75-foot-long shark known as the Megalodon. What no one could have imagined is that, years before, Taylor had encountered this same terrifying creature. Now, teamed with Suyin, he must confront his fears and risk his own life to save everyone trapped below...bringing him face to face once more with the greatest and largest predator of all time.",https://www.the-numbers.com/movie/Meg-The#tab=summary,tt4779682,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xqECHNvzbDL5I3iiOVUkVPJMSbc.jpg,351530715,1,13.77632679,100,39.64342876
The Mule,2018,103804407,69867011,173671418,17509431,5.93,50000000,6.3,R,116,Drama,Live Action,Dramatization,Malpaso Productions,"Earl Stone is a man in his 80s who is broke, alone, and facing foreclosure of his business when he is offered a job that simply requires him to drive. Easy enough, but, unbeknownst to Earl, he's just signed on as a drug courier for a Mexican cartel. He does well—so well, in fact, that his cargo increases exponentially, and Earl is assigned a handler. But he isn't the only one keeping tabs on Earl; the mysterious new drug mule has also hit the radar of hard-charging DEA agent Colin Bates. And even as his money problems become a thing of the past, Earl's past mistakes start to weigh heavily on him, and it's uncertain if he'll have time to right those wrongs before law enforcement, or the cartel's enforcers, catch up to him.",https://www.the-numbers.com/movie/Mule-The-(2018)#tab=summary,tt7959026,https://image.tmdb.org/t/p/w300_and_h450_bestv2//oeZh7yEz3PMnZLgBPhrafFHRbVz.jpg,123671418,1,4.846625904,100,33.39263813
The Mummy,1999,155385488,261000000,416385488,43369635,3.58,80000000,8.5,PG-13,125,Adventure,Live Action,Fantasy,Alphaville,,https://www.the-numbers.com/movie/Mummy-The-(1999)#tab=summary,tt0120616,https://image.tmdb.org/t/p/w300_and_h450_bestv2//yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,336385488,1,13.18279232,100,39.22795463
The Mummy,2017,80101125,329852780,409953905,31668375,2.53,195000000,3.7,PG-13,107,Adventure,Live Action,Historical Fiction,Universal Pictures,"Thought safely entombed in a tomb deep beneath the unforgiving desert, an ancient princess whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia and terrors that defy human comprehension.   ",https://www.the-numbers.com/movie/Mummy-The-(2017)#tab=summary,tt2345759,https://image.tmdb.org/t/p/w300_and_h450_bestv2//zxkY8byBnCsXodEYpK8tmwEGXBI.jpg,214953905,1,8.423944522,100,35.89676117
The Mummy Returns,2001,202007640,233032755,435040395,68139035,2.96,98000000,7.6,PG-13,129,Adventure,Live Action,Fantasy,Alphaville,,https://www.the-numbers.com/movie/Mummy-Returns-The#tab=summary,tt0209163,https://image.tmdb.org/t/p/w300_and_h450_bestv2//kRntm0s0uNixsu3djaS9Kk96zLu.jpg,337040395,1,13.20845783,100,39.24592048
The Mummy: Tomb of the Dragon Emperor,2008,102491776,303268449,405760225,40457770,2.53,175000000,4.7,PG-13,111,Adventure,Live Action,Fantasy,Universal Pictures,,https://www.the-numbers.com/movie/Mummy-Tomb-of-the-Dragon-Emperor-The#tab=summary,tt0859163,https://image.tmdb.org/t/p/w300_and_h450_bestv2//A3acM1lX5PNWQa6r5qeMAJOxbnT.jpg,230760225,1,9.043386922,100,36.33037085
The Muppets,2011,88625922,72346000,160971922,29239026,3.03,45000000,5.7,PG,98,Adventure,Live Action,Kids Fiction,Walt Disney Pictures,"On vacation in Los Angeles, Walter, the world's biggest Muppet fan, his brother Gary and Gary's girlfriend, Mary, from Smalltown, USA, discover the nefarious plan of oilman Tex Richman to raze Muppet Studios and drill for the oil recently discovered beneath the Muppets' former stomping grounds. To stage a telethon and raise the $10 million needed to save the studio, Walter, Mary and Gary help Kermit reunite the Muppets, who have all gone their separate ways: Fozzie now performs with a Reno casino tribute band called the Moopets, Miss Piggy is a plus-size fashion editor at Vogue Paris, Animal is in a Santa Barbara clinic for anger management, and Gonzo is a high-powered plumbing magnate.",https://www.the-numbers.com/movie/Muppets-The#tab=summary,tt1204342,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nLXqBPKErQqbumuonEW6E1oLyW3.jpg,115971922,1,4.544886203,100,33.18142034
The Notebook,2004,81001787,35023236,116025023,13464745,6.02,30000000,8,PG-13,124,Drama,Live Action,Contemporary Fiction,New Line Cinema,,https://www.the-numbers.com/movie/Notebook-The#tab=summary,tt0332280,https://image.tmdb.org/t/p/w300_and_h450_bestv2//28HcbSyLA3SlgmXSEnt5gOPaiKH.jpg,86025023,1,3.371281025,100,32.35989672
The Nun,2018,117450119,246226328,363676447,53807379,2.18,22000000,5.1,R,96,Horror,Live Action,Contemporary Fiction,New Line Cinema,"When a young nun at a cloistered abbey in Romania takes her own life, a priest with a haunted past and a novitiate on the threshold of her final vows are sent by the Vatican to investigate. Together they uncover the order's unholy secret. Risking not only their lives but their faith and their very souls, they confront a malevolent force in the form of the same demonic nun that first terrorized audiences in 'The Conjuring 2,' as the abbey becomes a horrific battleground between the living and the damned.",https://www.the-numbers.com/movie/Nun-The#tab=summary,tt5814060,https://image.tmdb.org/t/p/w300_and_h450_bestv2//sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,341676447,1,13.39014257,100,39.3730998
The Nutty Professor,1996,128814019,145000000,273814019,25411725,4.99,55000000,10.2,PG-13,95,Comedy,Live Action,Kids Fiction,,,https://www.the-numbers.com/movie/Nutty-Professor-The#tab=summary,tt0117218,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fMtb5aZoLRNbMnCkatFsTmPRfl5.jpg,218814019,1,8.575220612,100,36.00265443
The Other Guys,2010,119219978,51716492,170936470,35543162,3.35,100000000,6.5,PG-13,97,Comedy,Live Action,Contemporary Fiction,Gary Sanchez Productions,"NYPD Detectives Christopher Danson and P.K. Highsmith are the baddest and most beloved cops in New York City. They don't get tattoos - other men get tattoos of them. Two desks over and one back, sit Detectives Allen Gamble and Terry Hoitz. You've seen them in the background of photos of Danson and Highsmith, out of focus and eyes closed. They're not heroes - they're ""the Other Guys."" But every cop has his or her day and soon Gamble and Hoitz stumble into a seemingly innocuous case no other detective wants to touch that could turn into New York City's biggest crime. It's the opportunity of their lives, but do these guys have the right stuff?",https://www.the-numbers.com/movie/Other-Guys-The#tab=summary,tt1386588,https://image.tmdb.org/t/p/w300_and_h450_bestv2//gEz6vvd9zX1sa4e76qNMxawncX0.jpg,70936470,1,2.779967584,100,31.94597731
The Other Woman,2014,83911193,111200000,195111193,24763752,3.39,40000000,5.3,PG-13,109,Comedy,Live Action,Contemporary Fiction,LBI Entertainment,"After discovering her boyfriend is married, a woman tries to get her ruined life back on track. But when she accidentally meets the wife he's been cheating on, she realizes they have much in common, and her sworn enemy becomes her greatest friend. When yet another affair is discovered, all three women team up to plot mutual revenge on their cheating, lying, three-timing SOB.",https://www.the-numbers.com/movie/Other-Woman-The-(2014)#tab=summary,tt2203939,https://image.tmdb.org/t/p/w300_and_h450_bestv2//2GBELpUJY6V8CnyaJ17zsJMhhzt.jpg,155111193,1,6.078736204,100,34.25511534
The Others,2001,96522687,111242369,207765056,14089952,6.85,17000000,9.8,PG-13,104,Horror,Live Action,Historical Fiction,Tom Cruise Productions,,https://www.the-numbers.com/movie/Others-The#tab=summary,tt0230600,https://image.tmdb.org/t/p/w300_and_h450_bestv2//bu0X6OEU3Zi657gm6xXlHXGilg5.jpg,190765056,1,7.475994672,100,35.23319627
The Pacifier,2005,113006880,85000000,198006880,30552694,3.7,56000000,8.3,PG,95,Comedy,Live Action,Contemporary Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Pacifier-The#tab=summary,tt0395699,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ayVLPibrtazh7U5FliWRLDMmG3d.jpg,142006880,1,5.565184214,100,33.89562895
The Passion of the Christ,2004,370782930,251558190,622341120,83848082,4.42,25000000,10.5,R,127,Drama,Live Action,Dramatization,Icon Productions,"This depiction of the last 12 hours in the life of Jesus opens with his betrayal by Judas, his condemnation by the Pharisees and his appearance before Pontius Pilate. Pilate defers to King Herod, but Herod returns Jesus. Pilate then asks the crowd to choose between Jesus and Barrabas. The crowd chooses Barrabas. Pilate washes his hands of the matter, and Jesus is forced to carry the cross through the streets to Golgotha where Roman soldiers crucify him. Although Jesus briefly fears that God, his Father, has abandoned him, he regains his faith, proclaiming 'Into Thy hands I command my spirit.' At the moment of his death, nature itself over-turns. ",https://www.the-numbers.com/movie/Passion-of-the-Christ-The#tab=summary,tt0335345,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4l9LCSOfEJ0vSY9D6kpH2OVfk0j.jpg,597341120,1,23.40952334,100,46.38666634
The Patriot,2000,113330342,101969658,215300000,22413710,5.06,110000000,6.8,R,164,Drama,Live Action,Historical Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Patriot-The#tab=summary,tt0187393,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fWZd815QxUCUcrWQZwUkAp9ljG.jpg,105300000,1,4.126658495,100,32.88866095
The Peanuts Movie,2015,130178411,119913199,250091610,44213073,2.94,99000000,5.9,G,89,Adventure,Digital Animation,Kids Fiction,Blue Sky Studios,"Charlie Brown, Snoopy, Lucy, Linus and the rest of the beloved 'Peanuts' gang make their big-screen debut, like they've never been seen before, in state of the art 3D animation. Snoopy, the world's most lovable beagle xc3x82xc2xad and flying ace xc3x82xc2xad embarks upon his greatest mission as he takes to the skies to pursue his arch-nemesis The Red Baron, while his best pal, Charlie Brown, begins his own epic quest.",https://www.the-numbers.com/movie/Peanuts-Movie-The#tab=summary,tt2452042,https://image.tmdb.org/t/p/w300_and_h450_bestv2//vj15B5G23mha9WxP6R9DwoBoJQq.jpg,151091610,1,5.921210598,100,34.14484742
